title,link,score
"Email and password authentication should be a last resort (rant)","https://smudge.ai/blog/passwords",6
"Show HN: Free web "Form Builder" (TypeForm for free)","https://forms.labs.crafxdesign.com",6
"The next superbug threat is already here. It's going to be harder to overcome","https://www.cnn.com/2025/05/06/health/fungal-superbug-threat-wellness",6
"How "Night of the Living Dead" Accidentally Became Public Domain","https://screenrant.com/night-living-dead-movie-public-domain-copyright-accident/",6
"Show HN: Pinggy – A free RSS reader for the web","https://pinggy.com",6
"Simulating, Detecting and Responding to S3 Ransomware Attacks","https://raphabot.com/articles/simulating-detecting-and-responding-s3-ransomware/",6
"Valve Releases Updated Proton 10.0 Beta for Testing","https://www.phoronix.com/news/Proton-10.0-Beta-Updated",6
"HTAP Is Dead","https://www.mooncake.dev/blog/htap-is-dead",6
"BBC Elements Podcast (2014)","https://www.bbc.co.uk/programmes/p01rcrn6",6
"Interview with Tim Sweeney on Epic's fight against Apple","https://www.businessinsider.com/tim-sweeeney-epic-games-apple-app-store-interview-peter-kafka-2025-05",6
"Wikidive – AI guided rabbitholes in Wikipedia","https://wikidive.tulv.in/",6
"Mega Mass Assembly with JWST: The MIRI EGS Galaxy and AGN Survey","https://arxiv.org/abs/2503.19078",6
"Uganda declares end of Ebola outbreak","https://www.afro.who.int/countries/uganda/news/uganda-declares-end-ebola-outbreak",6
"New Zealand's prime minister proposes social media ban for under-16s","https://www.theguardian.com/world/2025/may/06/new-zealand-pm-luxon-social-media-ban-children",6
"Show HN: GoVisual – lightweight, zero-config HTTP request visualizer for Go","https://github.com/doganarif/govisual",6
"Cosmic Propaganda: The Soviet Space program in stamps","https://worldhistory.substack.com/p/cosmic-propaganda",6
"The War on Internet Phone Calls","https://newsletter.pessimistsarchive.org/p/the-war-on-internet-phone-calls",6
"Researchers Create a Brain Implant for Near-Real-Time Speech Synthesis","https://hackaday.com/2025/05/01/researchers-create-a-brain-implant-for-near-real-time-speech-synthesis/",6
"Microsoft Unveils Smaller Surfaces","https://www.engadget.com/computing/laptops/microsoft-unveils-smaller-surfaces-a-12-inch-surface-pro-tablet-and-a-13-inch-surface-laptop-130030983.html",5
"Effects of lifestyle changes on cognitive impairment due to Alzheimer's (2024)","https://alzres.biomedcentral.com/articles/10.1186/s13195-024-01482-z",5
"Age Verification in the European Union: The Commission's Age Verification App","https://www.eff.org/deeplinks/2025/04/age-verification-european-union-mini-id-wallet",5
"Wikimedia Cloud VPS: IPv6 Support","https://techblog.wikimedia.org/2025/05/06/wikimedia-cloud-vps-ipv6-support/",5
"Philadelphia's window-box gardens and urban reform","https://theconversation.com/the-hidden-history-of-philadelphias-window-box-gardens-and-their-role-in-urban-reform-254361",5
"Zombieverter: Open source VCU for reusing salvage EV components","https://openinverter.org/wiki/ZombieVerter_VCU",5
"Rich Schroepell responds to Ron Rivest and the RSA MIT algorithm (1977)","https://archive.org/details/schroepell-all-pdf",5
"ChatGPT Hyphen Causing Issues?","https://www.rollingstone.com/culture/culture-features/chatgpt-hypen-em-dash-ai-writing-1235314945/",5
"Lego built full-size F1 cars for the Miami GP drivers' parade","https://www.nytimes.com/athletic/6331840/2025/05/04/f1-miami-gp-lego-car-driver-parade/",5
"iBeacons","https://computer.rip/2025-05-04-iBeacons.html",5
"Ancient DNA from the Green Sahara Reveals Ancestral North African Lineage","https://www.nature.com/articles/s41586-025-08793-7",5
"El Cono: The mysterious sacred 'pyramid' hidden deep in the Amazon rainforest","https://www.livescience.com/planet-earth/geology/el-cono-the-mysterious-sacred-pyramid-hidden-deep-in-the-amazon-rainforest",5
"A Thematic Analysis of How Near-Death Experiences Affect Employees' Work Lives","https://www.ingentaconnect.com/content/jmsr/rmsr20/pre-prints/content-jmsr_ft0088",4
"Pyrotechny: The art of making fireworks at little cost with complete safety 1873","https://gutenberg.org/cache/epub/76038/pg76038-images.html",4
"Ask HN: Advice wanted – director distrusting of our team?","item?id=43910651",4
"Malaya's Timeless Design","https://www.linyangchen.com/Philately",4
"Finale – How Music Software Dies","https://www.youtube.com/watch?v=Yqaon6YHzaU",4
"OpenAI plans to cut Microsoft revenue share after restructuring","https://finance.yahoo.com/news/openai-plans-slash-revenue-share-020430056.html",4
"Heat stress mitigation by trees and shelters at bus stops","https://www.sciencedirect.com/science/article/pii/S136192092500063X",4
"Improving Flying Drones by Mimicking Flying Squirrels","https://hackaday.com/2025/05/06/improving-flying-drones-by-mimicking-flying-squirrels/",4
"EP-3E Collision: Cryptologic Damage Assessment and Incident Review (2001) [pdf]","https://ia600100.us.archive.org/21/items/ep-3-e-collision-cryptologic-damage-assessment-and-incident-review/EP-3E%20Collision%EF%BC%9ACryptologic%20Damage%20Assessment%20and%20Incident%20Review.pdf",4
"Bridging the Gap Between Keyword and Semantic Search with Splade","http://arcturus-labs.com/blog/2024/10/09/bridging-the-gap-between-keyword-and-semantic-search-with-splade/",4
"The Viking Age is undergoing a revisionist transformation Essays","https://aeon.co/essays/the-viking-age-is-undergoing-a-revisionist-transformation",4
"So much blood: But how much exactly?","https://dynomight.substack.com/p/blood",4
"Bureaucratic Incentives and Effectiveness of the One Child Policy in China","https://www.nber.org/papers/w33741",4
"Structuring Competency-Based Courses Through Skill Trees","https://arxiv.org/abs/2504.16966",4
"Time Between The Lines: how memory access affects performance (2015)","https://bitbashing.io/memory-performance.html",4
"Hugo Administrators Resign in Wake of ChatGPT Controversy","https://gizmodo.com/worldcon-2025-chatgpt-controversy-hugos-2000598351",4
"Friends with GPS Benefits","https://taylor.town/find-my",4
"Designers Do a Double Take at the Lettering on Pope Francis' Tombstone","https://www.nytimes.com/2025/05/04/world/europe/pope-francis-tomb-lettering.html",4
"Rutger Bregman – "Moral Ambition" [video]","https://www.youtube.com/watch?v=djKBIET9kMw",4
"Show HN: ImagePuzzle – multiplayer picture puzzle game","https://imagepuzzle.fun/",4
"Stringly Typed","https://www.stefanjudis.com/blog/stringly-typed/",4
"How 'Sinners' and Other Movies Multiply One Actor","https://www.nytimes.com/2025/04/25/movies/sinners-twins-visual-effects.html",4
"Tabular (YC S24) Is Hiring","https://www.ycombinator.com/companies/tabular/jobs/7V7rXlS-founding-engineer",0
