title,link,score
"A novel scientific theory: The Law of Adaptive Dissipative Organization","https://chatgpt.com/s/dr_6817001b49988191b1f0dbd01e69a1ab",8
"Umarell","https://en.wikipedia.org/wiki/Umarell",8
"Show HN: A site that tracks how positively terms are discussed on Reddit","https://sentiment-index.github.io/index.html",8
"OCaml Cross Compilation: An Experiment","https://www.chrisarmstrong.dev/posts/ocaml-cross-compilation-an-experiment",8
"Catastrophic fires and soil degradation: possible link with Neolithic revolution","https://link.springer.com/article/10.1007/s11368-025-04021-x",7
"Perfect Random Floating-Point Numbers","https://specbranch.com/posts/fp-rand/",7
"Debugging a Logic Circuit in IDP-Z3","https://simonvandevelde.be/posts/Debugging_a_Logic_Circuit_in_IDP-Z3.html",7
"Andreas Kling's Keynote Presentation on the Ladybird Browser [video]","https://www.youtube.com/watch?v=9YM7pDMLvr4",7
"Defense Red Switch Network","https://en.wikipedia.org/wiki/Defense_Red_Switch_Network",7
"Software update makes HDR content "unwatchable" on Roku TVs","https://arstechnica.com/gadgets/2025/05/software-update-makes-hdr-content-unwatchable-on-roku-tvs/",6
"Cloud-Based Cron Jobs","https://www.schedo.dev/",6
"How Texas Made the Old West Even Wilder and Bloodier","https://www.texasmonthly.com/being-texan/gunfighters-old-west-wilder-bloodier/",6
"RUKA: Rethinking the Design of Humanoid Hands with Learning","https://ruka-hand.github.io/",6
"No! Repent! From! Harlan! (1998)","https://harlanellison.com/text/amaz_int.htm",6
"Book Review: Practical Julia","https://lwn.net/Articles/966684/",6
"Hugo Administrators Resign in Wake of ChatGPT Controversy","https://gizmodo.com/worldcon-2025-chatgpt-controversy-hugos-2000598351",6
"Llama-Nemotron: Efficient Reasoning Models","https://arxiv.org/abs/2505.00949",6
"Photonic computer chips perform as well as purely electronic counterparts","https://physicsworld.com/a/photonic-computer-chips-perform-as-well-as-purely-electronic-counterparts-say-researchers/",6
"ITER completes largest and most powerful pulsed magnet system","https://phys.org/news/2025-04-international-collaboration-world-largest-powerful.html",6
"Within 15 years, plummeting satellites could alter winds, temps in stratosphere","https://admin-cires.colorado.edu/news/within-15-years-plummeting-satellites-could-release-enough-aluminum-alter-winds-temp",6
"A cycle-accurate IBM PC emulator in your web browser","https://martypc.net/?mount=fd:0:Area%205150%20(Compo%20Version).img",6
"EnClose, open source iOS/macOS hybrid app development framework","https://github.com/fellowgeek/enClose",6
"New fusion rocket design could cut Mars trip to under 4 months","https://newatlas.com/space/pulsar-fusion-rocket-design-slash-space-travel-times/",6
"CMU TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks","https://arxiv.org/abs/2412.14161",6
"LaidOff","https://laid0ff.substack.com/",6
"Reaction to the Dec Spam of 1978","https://www.templetons.com/brad/spamreact.html",6
"Show HN: API Testing and Security with AI","https://qodex.ai/",5
"Jamais vu: the science behind eerie opposite of déjà vu (2023)","https://theconversation.com/jamais-vu-the-science-behind-eerie-opposite-of-deja-vu-213596",5
"Want to supercharge your science? Turn to technicians","https://www.nature.com/articles/d41586-025-01353-z",5
"MIT physicists snap the first images of "free-range" atoms","https://news.mit.edu/2025/mit-physicists-snap-first-images-free-range-atoms-0505",5
"Researchers Create a Brain Implant for Near-Real-Time Speech Synthesis","https://hackaday.com/2025/05/01/researchers-create-a-brain-implant-for-near-real-time-speech-synthesis/",5
"The War on Internet Phone Calls","https://newsletter.pessimistsarchive.org/p/the-war-on-internet-phone-calls",5
"Ovarian Tissue Freezing Could Prevent Menopause–Possibly Forever (2024)","https://medicine.yale.edu/news-article/how-ovarian-tissue-freezing-could-prevent-menopausepossibly-forever/",5
"Mega Mass Assembly with JWST: The MIRI EGS Galaxy and AGN Survey","https://arxiv.org/abs/2503.19078",5
"Cosmic Propaganda: The Soviet Space program in stamps","https://worldhistory.substack.com/p/cosmic-propaganda",5
"Zuckerberg's new Meta AI app gets personal in a creepy way","https://www.washingtonpost.com/technology/2025/05/05/meta-ai-privacy/",5
"Show HN: GoVisual – lightweight, zero-config HTTP request visualizer for Go","https://github.com/doganarif/govisual",5
"Anatomy of a 'zombie' volcano: Investigating the cause of unrest inside Uturuncu","https://www.sciencedaily.com/releases/2025/04/250428220444.htm",5
"BBC Elements Podcast (2014)","https://www.bbc.co.uk/programmes/p01rcrn6",4
"Fui: C library for interacting with the framebuffer in a tty context","https://github.com/martinfama/fui",4
"Simulating, Detecting and Responding to S3 Ransomware Attacks","https://raphabot.com/articles/simulating-detecting-and-responding-s3-ransomware/",4
"Show HN: Reverse Pac-Man","https://reverse-pacman.staticrun.app/index",4
"Uganda declares end of Ebola outbreak","https://www.afro.who.int/countries/uganda/news/uganda-declares-end-ebola-outbreak",4
"OpenAI scraps controversial plan to become for-profit after mounting pressure","https://arstechnica.com/ai/2025/05/openai-scraps-controversial-plan-to-become-for-profit-after-mounting-pressure/",4
"The worlds weirdest musical instrument","https://www.smh.com.au/culture/music/even-this-modern-maestro-won-t-touch-the-world-s-weirdest-instrument-20250417-p5lsms.html",4
"The Inchtuthil Nail Hoard","https://www.scottishhistory.org/articles/the-inchtuthil-nail-hoard/",3
"Zkc – Zettelkasten Tool in C","https://git.sr.ht/~fancycade/zkc",3
"Heat stress mitigation by trees and shelters at bus stops","https://www.sciencedirect.com/science/article/pii/S136192092500063X",3
"Instant (YC S22) Is Hiring a Founding TypeScript Engineer","https://www.instantdb.com/hiring/ts-hacker",0
