title,link,score
"ScribeOCR – Web interface for recognizing text, OCR, & creating digitized docs","https://github.com/scribeocr/scribeocr",114
"How to write in Cuneiform","https://www.openculture.com/2025/09/how-to-write-in-cuneiform-the-oldest-writing-system.html",114
"Pdoc – Generate API documentation for Python projects","https://pdoc.dev/",114
"Incident with Webhooks","https://www.githubstatus.com/incidents/k7bhmjkblcwp",114
"Toyota aims to launch the ' first' all-solid-state EV batteries","https://electrek.co/2025/10/08/toyota-aims-to-launch-worlds-first-all-solid-state-ev-batteries/",113
"A years-long Turkish alphabet bug in the Kotlin compiler","https://sam-cooper.medium.com/the-country-that-broke-kotlin-84bdd0afb237",112
"Python's splitlines does more than just newlines","https://yossarian.net/til/post/python-s-splitlines-does-a-lot-more-than-just-newlines/",112
"Diane Keaton has died","https://www.nytimes.com/2025/10/11/movies/diane-keaton-dead.html",111
"I played 1k hands of online poker and built a web app with Cursor AI","https://blog.rchase.com/i-played-1-000-hands-of-online-poker-and-built-a-web-app-with-cursor-ai/",111
"Show HN: A Lisp Interpreter for Shell Scripting","https://github.com/gue-ni/redstart",110
"Multi-Core by Default","https://www.rfleury.com/p/multi-core-by-default",108
"The Tiny Teams Playbook","https://www.latent.space/p/tiny",107
"Hardware Stockholm Syndrome","https://programmingsimplicity.substack.com/p/hardware-stockholm-syndrome",106
"Launch HN: LlamaFarm (YC W22) – Open-source framework for distributed AI","https://github.com/llama-farm/llamafarm",106
"All-natural geoengineering with Frank Herbert's Dune","https://www.governance.fyi/p/all-natural-geoengineering-with-frank",105
"How to inject knowledge efficiently? Knowledge infusion scaling law for LLMs","https://arxiv.org/abs/2509.19371",105
"Microsoft lets bosses spot teams that are dodging Copilot","https://www.theregister.com/2025/10/10/microsoft_copilot_viva_insights/",104
"For centuries massive meals amazed visitors to Korea (2019)","https://www.atlasobscura.com/articles/history-of-korean-food",103
"John Searle has died","https://www.nytimes.com/2025/10/12/books/john-searle-dead.html",103
"Wi-fi signal tracks heartbeat without wearables","https://spectrum.ieee.org/wi-fi-signal-heartbeat-detection",103
"ElementaryOS – Thoughtful, capable and ethical replacement for Windows/macOS","https://elementary.io/",103
"Hackers leak Qantas data on 5M customers after ransom deadline passes","https://www.theguardian.com/business/2025/oct/11/hackers-leak-qantas-data-containing-5-million-customer-records-after-ransom-deadline-passes",103
"The C++ programmer and educator Rainer Grimm has passed away","https://www.modernescpp.com/index.php/my-als-journey-31-31-the-end/",103
"Neutts-air – Open-source, on device TTS","https://github.com/neuphonic/neutts-air",101
"Vectrex Mini","https://vectrex.com/vectrex-mini-details/",101
"Show HN: FleetCode – Open-source UI for running multiple coding agents","https://github.com/built-by-as/FleetCode",101
"The dangerous intimacy of social location sharing","https://joinreboot.org/p/lighthouses-in-the-sky",100
"Bitcoin Whale Shorted $1.1B Right Before Tariffs","https://cryptonews.com/news/early-bitcoin-whale-shorted-1-1b-right-before-tariffs-now-up-27m-how-did-he-know/",99
"How to save the world with ZFS and 12 USB sticks: 4th anniversary video (2011)","https://constantin.glez.de/posts/2011-01-24-how-to-save-the-world-with-zfs-and-12-usb-sticks-4th-anniversary-video-re-release-edition/",98
"Cache-Friendly B+Tree Nodes with Dynamic Fanout","https://jacobsherin.com/posts/2025-08-18-bplustree-struct-hack/",98
"Show HN: Oh Yah – Routine management app I built for my sons","https://ohyahapp.com",97
"How to check for overlapping intervals","https://zayenz.se/blog/post/how-to-check-for-overlapping-intervals/",96
"The paradoxical efficient market hypothesis (2024)","https://3quarksdaily.com/3quarksdaily/2024/09/the-paradoxical-efficient-market-hypothesis.html",94
"PWA Browser Scorecards","https://pwascore.com/",94
"Tauri binding for Python through Pyo3","https://github.com/pytauri/pytauri",93
"Wall Street is worried the private credit bubble will burst","https://www.thetimes.com/business-money/economics/article/wall-street-first-brands-private-credit-bubble-risk-363q2tcds",93
"Finding a VS Code Memory Leak","https://randomascii.wordpress.com/2025/10/09/finding-a-vs-code-memory-leak/",93
"Mic-E-Mouse – Covert eavesdropping through computer mice","https://sites.google.com/view/mic-e-mouse",93
"Beyond indexes: How open table formats optimize query performance","https://jack-vanlightly.com/blog/2025/10/8/beyond-indexes-how-open-table-formats-optimize-query-performance",92
"Extreme weather caused more than $100B in damage by June","https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records",92
"Rule-Based Expert Systems: The Mycin Experiments (1984)","https://www.shortliffe.net/Buchanan-Shortliffe-1984/MYCIN%20Book.htm",92
"MicroPythonOS – An Android-like OS for microcontrollers","https://micropythonos.com",91
"Htmx, Datastar, greedy developer","https://drshapeless.com/blog/posts/htmx,-datastar,-greedy-developer.html",90
"The product of the railways is the timetable","https://springbett.substack.com/p/the-product-of-the-railways-is-the",89
"Ink deformation","https://www.inkandswitch.com/ink/notes/ink-deformation-review/",89
"You can't parse XML with regex. Let's do it anyways","https://sdomi.pl/weblog/26-nobody-here-is-free-of-sin/",89
"C++ Reflection and Qt MOC","https://wiki.qt.io/C%2B%2B_reflection_(P2996)_and_moc",87
"Translating Cython to Mojo, a first attempt","https://fnands.com/blog/2025/sklearn-mojo-dbscan-inner/",87
"Database Linting and Analysis for PostgreSQL","https://pglinter.readthedocs.io/en/latest/",86
"Paper2video: Automatic video generation from scientific papers","https://arxiv.org/abs/2510.05096",86
"Git, JSON and Markdown walk into bar","https://www.grumpygamer.com/git_json_markdown/",86
"Microformats – building blocks for data-rich web pages","https://microformats.org",86
"Let's Take Esoteric Programming Languages Seriously","https://feelingof.com/episodes/078/",85
"A Clausewitzian lens on modern urban warfare","https://mwi.westpoint.edu/a-clausewitzian-lens-on-modern-urban-warfare/",85
"Konrad Zuse's Helix Tower [pdf]","https://www.iaarc.org/publications/fulltext/The_helix-tower_by_konrad_zuse_automated_con-_and_deconstruction.pdf",84
"Building a JavaScript Runtime using C","https://devlogs.xyz/blog/building-a-javaScript-runtime",84
"TiVo exiting legacy DVR business","https://www.mediaplaynews.com/tivo-exiting-legacy-dvr-business/",84
"The Mondrian introduction to functional optics","http://marcosh.github.io/post/2025/10/07/the-mondrian-introduction-to-functional-optics.html",84
"Completing a BASIC language interpreter in 2025","https://nanochess.org/ecs_basic_2.html",83
"GPU Hot: Dashboard for monitoring NVIDIA GPUs on remote servers","https://github.com/psalias2006/gpu-hot",83
"Email was the user interface for the first AI recommendation engines","https://buttondown.com/blog/ringo-email-as-an-ai-interface",83
"NanoMi: Source-available transmission electron microscope","https://nanomi.org/",82
"A major evolution of Apple Security Bounty","https://security.apple.com/blog/apple-security-bounty-evolved/",82
"Rejected announces from libtorrent clients proxying through SOCKS","https://catgirl.online/2025/10/01/libtorrent-socks-woes",81
"When Curl Works but IntelliJ Doesn't: The Ollama Connection Mystery","https://blog.tymscar.com/posts/intellijollamaconnectionmystery/",81
"Origami Patterns Solve a Major Physics Riddle","https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/",81
"MAML – A new configuration language","https://maml.dev/",80
"Show HN: Lights Out: my 2D Rubik's Cube-like Game","https://raymondtana.github.io/projects/pages/Lights_Out.html",79
"Cuckoo hashing improves SIMD hash tables (and other hash table tradeoffs)","https://reiner.org/cuckoo-hashing",79
"Retrocide Mono – A monospaced font with no decenders","https://geonot.github.io/retrocide-mono/",79
"Cybersecurity training programs don't prevent phishing scams","https://today.ucsd.edu/story/cybersecurity-training-programs-dont-prevent-employees-from-falling-for-phishing-scams",78
"Dimensions of everyday objects","https://www.dimensions.com/",78
"Reconstruction of Konrad Zuse's Z3 Computer","https://dcmlr.inf.fu-berlin.de/rojas/index.html%3Fp=560.html",78
"Stress test for parallel disk i/o using git and pnpm","https://github.com/NullVoxPopuli/disk-perf-git-and-pnpm",77
"Space Mission Options for Reconnaissance and Mitigation of Asteroid 2024 YR4","https://arxiv.org/abs/2509.12351",77
"Birth of Prettier","https://blog.vjeux.com/2025/javascript/birth-of-prettier.html",76
"Sora, AI Bicycles, and Meta Disruption","https://stratechery.com/2025/sora-ai-bicycles-and-meta-disruption/",76
"Financing My Klarna Doritos Locos Taco","https://theahura.substack.com/p/tech-things-financing-my-klarna-doritos",75
"Launch HN: Grapevine (YC S19) – A company GPT that actually works","https://getgrapevine.ai/",73
"Show HN: I built a local-first podcast app","https://wherever.audio",73
"Vietnam Airlines Data Breach","https://haveibeenpwned.com/Breach/VietnamAirlines",73
"The publishing industry has a gambling problem","https://thewalrus.ca/the-publishing-industry-has-a-gambling-problem/",73
"Goiaba: An experimental Go compiler, written in Rust","https://github.com/raphamorim/goiaba",72
"Legal Contracts Built for AI Agents","https://paid.ai/blog/ai-agents/paid-gitlaw-introducing-legal-contracts-built-for-ai-agents",72
"Windows 3.1 in a Windows 95 Virtual Machine (2022)","https://www.geoffchappell.com/notes/windows/retro/extrawin.htm",71
"All-New Next Gen of UniFi Storage","https://blog.ui.com/article/all-new-next-gen-of-unifi-storage",70
"XiangShan Vector Floating-Point Unit Design","https://docs.xiangshan.cc/projects/design/en/latest/backend/VFPU/",70
"Compiling a Forth","https://healeycodes.com/compiling-a-forth",69
"Functional Threading "Macros"","https://aartaka.me/threading.html",67
"In a post-truth world truth-seeking is more important","https://iai.tv/articles/in-a-post-truth-world-truth-seeking-is-more-important-than-ever-auid-3382",67
"3D-Printed Automatic Weather Station","https://3dpaws.comet.ucar.edu",66
"A case for learning GPU programming with a compute-first mindset","https://themaister.net/blog/2025/10/05/a-case-for-learning-gpu-programming-with-a-compute-first-mindset/",66
"Interactive Double Pendulum Playground","https://theabbie.github.io/DoublePendulum/",66
"Everything you need to know about California’s SB 79","https://mnolangray.substack.com/p/everything-you-need-to-know-about",65
"Django: One ORM to rule all databases","https://www.paulox.net/2025/10/06/django-orm-comparison/",65
"Parallelizing Cellular Automata with WebGPU Compute Shaders","https://vectrx.substack.com/p/webgpu-cellular-automata",64
"Paying AIs to read my books","https://kk.org/thetechnium/paying-ais-to-read-my-books/",63
"Open-Source Agentic AI","https://github.com/AFK-surf/open-agent",63
"We Found a Hidden Camera in the Bathroom of Our Airbnb","https://www.nytimes.com/2025/10/09/travel/airbnb-refund-camera-bathroom.html",63
"We will no longer be actively supporting KuzuDB","https://kuzudb.com",62
"Zippers: Making Functional "Updates" Efficient (2010)","http://www.goodmath.org/blog/2010/01/13/zippers-making-functional-updates-efficient/",62
"HATEOAS for Haunted Houses","https://www.sanfordtech.xyz/posts/hateoas-for-haunted-houses/",61
"Origami Patterns Solve a Major Physics Riddle","https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/",61
"Launch HN: Extend (YC W23) – Turn your messiest documents into data","https://www.extend.ai/",60
"QUIC and the end of TCP sockets","https://codemia.io/blog/path/QUIC-and-the-End-of-TCP-Sockets-How-User-Space-Transport-Rewrites-Flow-Control",60
"Show HN: I've build a platform for writing technical/scientific documents","https://www.monsterwriter.com",60
"Intelligent Search in Rails with Typesense","https://avohq.io/blog/intelligent-search-in-rails-with-typesense",59
"Show HN: HyprMCP – Analytics, logs and auth for MCP servers","https://github.com/hyprmcp/jetski",59
"Ridley Scott's Prometheus and Alien: Covenant – Contemporary Horror of AI (2020)","https://www.ejumpcut.org/archive/jc58.2018/AlpertAlienPrequels/index.html",57
"Wilson's Algorithm","https://cruzgodar.com/applets/wilsons-algorithm/",57
"2025 MacArthur Fellows","https://www.macfound.org/programs/awards/fellows/",57
"How Kyoto, Japan Became the Loveliest Tourist-Trap","https://nymag.com/intelligencer/article/kyoto-japan-tourism-attraction-travel-tourist-trap.html",57
"Show HN: I extracted BASIC listings for Tim Hartnell's 1986 book","https://github.com/nzduck/hartnell-exploring-ai-book",56
"Show HN: Sober not Sorry – free iOS tracker to help you quit bad habits","https://sobernotsorry.app/",56
"US moves to cancel one of the largest solar farms","https://www.ft.com/content/7a3cd922-88ed-4188-86ab-ba09fbe24d42",56
"The story of X-Copy on the Amiga","https://spillhistorie.no/2025/10/10/the-story-of-x-copy-on-the-amiga/",54
"Monumental rock art: humans thrived in Arab. Desert during Pleistocene-Holocene","https://www.nature.com/articles/s41467-025-63417-y",54
"An initial investigation into WDDM on ReactOS","https://reactos.org/blogs/investigating-wddm/",53
"ISPs created so many fees that FCC will kill requirement to list them all","https://arstechnica.com/tech-policy/2025/10/isps-created-so-many-fees-that-fcc-will-kill-requirement-to-list-them-all/",53
"ThalamusDB: Query text, tables, images, and audio","https://github.com/itrummer/thalamusdb",52
"The Fourth Quadrant of Knowledge","https://lyonhe.art/the-fourth-quadrant-of-knowledge/",51
"Tire Pressure Sensor IDs: Why, Where and When (2015)","https://www.tomorrowstechnician.com/tpms-sensor-ids-why-where-and-when/",51
"Show HN: DidMySettingsChange – A tool that checks changed windows settings","https://github.com/nolesapex/DidMySettingsChange",51
"Show HN: Turn your OpenAPI spec into negative tests","https://github.com/dochia-dev/dochia-cli",50
"Micro Center and iFixit Team Up to Make Tech Repair More Accessible","https://www.microcenter.com/site/mc-news/article/micro-center-and-ifixit-team-up-for-repair.aspx",50
"Show HN: ElevenLabs UI shadcn/UI components for audio","https://ui.elevenlabs.io",50
"My First Murder","https://www.texasmonthly.com/true-crime/skip-hollandsworth-new-book-she-kills/",49
"Why are Big Tech companies a threat to human rights?","https://www.amnesty.org/en/latest/news/2025/08/why-are-big-tech-companies-a-threat-to-human-rights/",48
"Sea Rise Simulator (2023)","https://nagix.github.io/sea-level-rise-3d-map/",48
"Memorizing phone numbers","https://phong.bearblog.dev/memorizing-phone-numbers/",48
"Ahab's Arithmetic: The Mathematics of Moby-Dick","https://scholarship.claremont.edu/cgi/viewcontent.cgi?article=1720&context=jhm",48
"A Tissue Therapeutics Revolution","https://cutiss.swiss/",46
"A PhD in Snapshots","https://rbharath.github.io/A-PhD-In-Snapshots/",46
"A Library for Fish Sounds","https://nautil.us/a-library-for-fish-sounds-1239697/",45
"Customize Claude Code with plugins","https://www.anthropic.com/news/claude-code-plugins",45
"WebGPU and the Price of Compiling WGSL","https://hugodaniel.com/posts/webgpu-diagnostics/",45
"The neurons that let us see what isn't there","https://arstechnica.com/science/2025/10/the-neurons-that-let-us-see-what-isnt-there/",43
"An MVCC-like columnar table on S3 with constant-time deletes","https://www.shayon.dev/post/2025/277/an-mvcc-like-columnar-table-on-s3-with-constant-time-deletes/",43
"What is going on with all this radioactive shrimp?","https://www.consumerreports.org/health/food-safety/radioactive-shrimp-explained-a5493175857/",43
"Barron Trump tipped for top job at TikTok after dad tells users they 'owe' him","https://www.independent.co.uk/news/world/americas/us-politics/barron-trump-tiktok-job-trump-advent-b2842539.html",42
"My Life in Ambigrammia","https://www.theatlantic.com/ideas/archive/2025/10/ambigrams-words-double-meanings-art/684404/",42
"Novelty Automation","https://www.novelty-automation.com/",41
"HP1345A (and wargames) (2017)","https://phk.freebsd.dk/hacks/Wargames/",40
"Coral Protocol: Open infrastructure connecting the internet of agents","https://arxiv.org/abs/2505.00749",40
"Rotating Sandwiches","https://rotatingsandwiches.com/",40
"Automated Lean Proofs for Every Type","https://www.galois.com/articles/automated-lean-proofs-for-every-type",40
"Crypto Sees More Than $6B in Liquidations","https://www.bloomberg.com/news/articles/2025-10-10/crypto-sees-more-than-3-billion-in-liquidations-in-past-hour",40
"Expanding access to Opal, our no-code AI mini-app builder","https://blog.google/technology/google-labs/opal-expansion/",40
"Representation Engineering (2024)","https://vgel.me/posts/representation-engineering/",39
"Keyboard Holders, Generation 1","https://cceckman.com/writing/keyboard-holders-gen1/",38
"KDE Connect: Enabling communication between all your devices","https://community.kde.org/KDEConnect",38
"Record-High 62% Say U.S. Government Has Too Much Power","https://news.gallup.com/poll/696191/record-high-say-government-power.aspx",38
"Reverse Engineering keyboard firmware with Ghidra","https://blog.usedbytes.com/2020/03/reverse-engineering-keyboard-firmware-with-ghidra-part-1/",38
"Show HN: Lore Engine – Turn 10-hour lectures into 2 hours of comprehensive notes","https://github.com/Slydite/lore-engine",38
"Oavif: Faster target quality image compression","https://giannirosato.com/blog/post/oavif/",36
"Let's Encrypt – Ten Years of Community Support","https://letsencrypt.org/2025/10/07/ten-yrs-community-forum",36
"Show HN: GYST – Digital organizer that replicates the feeling of a physical desk","https://gyst.fr/",35
"A Global Mining Dataset","https://tech.marksblogg.com/icmm-mining-data.html",35
"Constraint satisfaction to optimize item selection for bundles in Minecraft","https://www.robw.fyi/2025/10/12/using-constraint-satisfaction-to-optimize-item-selection-for-bundles-in-minecraft/",34
"SMS Pools and What the US Secret Service Found Around New York","https://garwarner.blogspot.com/2025/09/sms-pools-and-what-us-secret-service.html",34
"QA-use-MCP: MCP for E2E testing","https://www.npmjs.com/package/@desplega.ai/qa-use-mcp",34
"Static Bundle Object: Modernizing Static Linking","https://medium.com/@eyal.itkin/static-bundle-object-modernizing-static-linking-f1be36175064",34
"A 9KB (3KB gzip) single HTML notebook, perfect for minimalists","https://chunqiuyiyu.github.io/xie/",34
"The Orphan Tsunami of 1700 [pdf]","https://pubs.usgs.gov/pp/pp1707/pp1707.pdf",33
"Show HN: Gitcasso – Syntax Highlighting and Draft Recovery for GitHub Comments","https://github.com/diffplug/gitcasso",33
"Newsom signs historic housing bill to bring density to transit hubs","https://www.latimes.com/california/story/2025-10-10/newsom-signs-historic-housing-bill-bringing-density-to-transit-hubs",33
"A whirlwind introduction to dataflow graphs (2018)","https://fgiesen.wordpress.com/2018/03/05/a-whirlwind-introduction-to-dataflow-graphs/",32
"I have a GPS bike computer","https://utcc.utoronto.ca/~cks/space/blog/tech/WhyIHaveGPSBikeComputer",32
"A molecular motor minimizes energy waste","https://physics.aps.org/articles/v18/167",32
"'I realised I'd been ChatGPT-ed into bed'","https://www.theguardian.com/lifeandstyle/2025/oct/12/chatgpt-ed-into-bed-chatfishing-on-dating-apps",32
"He was wrongfully imprisoned for 43 years","https://www.miamiherald.com/news/local/immigration/article312442984.html?giftCode=44d98622506ff2b3ff180a1aa7e0aca3b2f09cf4ee6fa75f97d023c41d2a2b15",32
"How to Run WordPress completely from RAM","https://rickconlee.com/how-to-run-wordpress-completely-from-ram/",32
"Winter 2025/2026 weather outlook","https://www.severe-weather.eu/long-range-2/winter-2025-2026-outlook-colder-season-forecast-for-united-states-canada-europe-fa/",32
"Tests Show That a Pennsylvania Town's Water Was Contaminated by Fracking","https://www.sej.org/headlines/tests-show-pennsylvania-town-s-water-was-contaminated-fracking",30
"Testing a compiler-driven full-stack web framework","https://wasp.sh/blog/2025/10/07/how-we-test-a-web-framework",30
"Rcyl – a recycled plastic urban bike","https://rcyl.bike/en/the-bike/",29
"My first week of vibecoding","https://underreacted.leaflet.pub/3m2v53oi4bk2z",29
"What’s so great about excellence? (1981)","https://newrepublic.com/article/108017/whats-so-great-about-excellence",29
"Vision Pro Future Uncertain as All Headset Development Is Seemingly Paused","https://www.macrumors.com/2025/10/11/vision-pro-future-uncertain/",29
"The Brain Navigates New Spaces by 'Darting' Between Reality and Mental Maps","https://medicine.yale.edu/news-article/brain-navigates-new-spaces-by-flickering-between-reality-and-old-mental-maps/",29
"Show HN: Arc – high-throughput time-series warehouse with DuckDB analytics","https://github.com/Basekick-Labs/arc",29
"Americans have become more pessimistic about AI. Why?","https://www.washingtonpost.com/technology/2025/10/07/ai-public-opinion-mistrust/",29
"Automated code reviews via mutation testing","https://github.com/mbj/mutant",28
"Stress-Testing 100 Bluetooth Beacons (So the Team Can Sleep Well at Night)","https://dunkels.com/adam/stress-testing-next-generation-beacons/",28
"The case for an iceberg-native database","https://www.warpstream.com/blog/the-case-for-an-iceberg-native-database-why-spark-jobs-and-zero-copy-kafka-wont-cut-it",28
"Putting a Dumb Weather Station on the Internet","https://colincogle.name/blog/byo-weather-station/",27
"HTTP3 Explained","https://http3-explained.haxx.se",27
"Patina: a Rust implementation of UEFI firmware","https://github.com/OpenDevicePartnership/patina",27
"Ask HN: What's the best alternative to Dragon NaturallySpeaking?","item?id=45552836",27
"A 16.67 Millisecond Frame","https://koolcodez.com/blog/inside-the-frame/",27
"SonicWall confirms all Cloud Backup Service users were compromised","https://www.scworld.com/news/sonicwall-confirms-all-cloud-backup-service-users-were-compromised",26
"Kitagawa, who found a use for the useless, wins the Nobel Prize","https://www.asahi.com/ajw/articles/16081940",26
"Countering Trusting Trust Through Diverse Double-Compiling (DDC)","https://dwheeler.com/trusting-trust/",25
"Reflections on 2 Years Running Developer Relations","https://databased.pedramnavid.com/p/reflections-on-2-years-running-developer",25
"A Library for Parsing Dutch Smart Meter Requirements (DSMR)","https://github.com/mijnverbruik/dsmr",25
"AA Batteries Comparison","https://docs.google.com/spreadsheets/u/0/d/1t7mcd3J4Jz5zFdKh97y6HmqY4jaLhOtht7uF9w0e6sA/htmlview",25
"High-fat diet impairs memory by autophagic-lysosomal dysfunction in Drosophila","https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011818",25
"Why do Stanford math professors still use chalk? (2021)","https://stanforddaily.com/2021/10/17/why-do-stanford-math-professors-still-use-chalk/",24
"Western executives who visit China are coming back terrified","https://www.telegraph.co.uk/business/2025/10/12/why-western-executives-visit-china-coming-back-terrified/",24
"Managing Encrypted Filesystems with dirlock","https://lwn.net/Articles/1038859/",24
"Post office in France rolls out croissant-scented stamp","https://www.ctvnews.ca/world/article/french-post-office-rolls-out-croissant-scented-stamp/",24
"Crypto anger as speculators claim insider trading in Trump crash","https://www.telegraph.co.uk/business/2025/10/12/crypto-anger-speculators-insider-trading-trump-crash/",24
"Major security breach at Austrian AI startup localmind.ai","https://localmind.ai/",24
"Show HN: Aidlab – Health Data for Devs","item?id=45549392",23
"Everything Is Television","https://www.derekthompson.org/p/why-everything-became-television",23
"What if the singularity lies beyond a plateau we cannot cross?","http://www.jasonwillems.com/ai/2025/10/09/The-Plateau/",23
"Data leak at Sonicwall: All cloud backups of firewalls stolen","https://www.heise.de/en/news/Data-leak-at-Sonicwall-All-cloud-backups-of-firewalls-stolen-10748995.html",23
"Argentina joins OpenAI's Stargate project with a 500MW data center","https://www.bnamericas.com/en/features/argentina-joins-openais-stargate-project-with-a-500mw-megadata-center",23
"Moonlander.BAS","https://basic-code.bearblog.dev/moonlander/",22
"Intent Weaving for AI Coding Agents","https://www.autohand.ai/updates/intent-weaving",22
"Apple's M5 Mac lineup reportedly leaks: full timeline, models, and specs","https://www.notebookcheck.net/Apple-s-entire-M5-Mac-lineup-reportedly-leaks-full-timeline-models-and-specifications.1136516.0.html",21
"Welcome to the 'Papers, Please' Internet","https://www.theverge.com/column/798159/age-gating-internet",21
"Vexing Exceptions","https://ericlippert.com/2008/09/10/vexing-exceptions/",21
"Oracle roared into AI gold rush, but its taking on huge amounts of debt to do so","https://www.barrons.com/articles/larry-ellison-oracle-56e03912",20
"Apple Introduces $2M Bug Bounty for Spyware-Level Exploits","https://www.macrumors.com/2025/10/10/apple-bug-bounty-program-overhauled/",20
"Programmer in Wonderland","https://binaryigor.com/programmer-in-wonderland.html",20
"The world's first: WAYMO DDOS","https://twitter.com/rtwlz/status/1977443969115029847",19
"Dutch government takes control of Chinese-owned chipmaker Nexperia","https://www.ft.com/content/605e5456-9437-47ff-be6a-edc5c82810f2",19
"A $6B Nuclear U.S. Navy Aircraft Carrier 'Sunk' by $100M Diesel 'AIP' Sub","https://nationalsecurityjournal.org/a-6000000000-nuclear-u-s-navy-aircraft-carrier-sunk-by-100000000-diesel-aip-sub/",19
"Every LLM Is Its Own Media Channel","https://www.aivojournal.org/every-llm-is-its-own-media-channel/",18
"AI tools churn out 'workslop', but 'the buck' should stop with bosses","https://www.theguardian.com/business/2025/oct/12/ai-workslop-us-employees",18
"AmigaMidiRecieve – Transfer File from Any OS to Amiga via MIDI","https://github.com/wertstahl/AmigaMidiRec",18
"OpenAI Apps SDK: The New Browser Moment","https://www.nuefunnel.com/blog/openai-apps-sdk-the-new-browser-moment",18
"Loops of DNA Equipped Ancient Life to Become Complex","https://www.quantamagazine.org/loops-of-dna-equipped-ancient-life-to-become-complex-20251008/",18
"Show HN: Radiopuppy.com – Minimal Web App for Listening to Online Radio","https://radiopuppy.com",17
"Kleptoparasitism","https://en.wikipedia.org/wiki/Kleptoparasitism",17
"The people rescuing forgotten knowledge trapped on old floppy disks","https://www.bbc.com/future/article/20251009-rescuing-knowledge-trapped-on-old-floppy-disks",17
"Tangled: A social coding platform built with ATProto and Git","https://tangled.org/",17
"Flies keep landing on North Sea oil rigs","https://theconversation.com/thousands-of-flies-keep-landing-on-north-sea-oil-rigs-then-taking-off-a-few-hours-later-heres-why-265622",17
"Show HN: Open-Source Voice AI Badge Powered by ESP32+WebRTC","https://github.com/VapiAI/vapicon-2025-hardware-workshop",17
"Syntax highlighting is a waste of an information channel","https://buttondown.com/hillelwayne/archive/syntax-highlighting-is-a-waste-of-an-information/",16
"Thinking Machines Lab Co-Founder Andrew Tulloch Heads to Meta","https://techcrunch.com/2025/10/11/thinking-machines-lab-co-founder-andrew-tulloch-heads-to-meta/",16
"The working-class hero of Bletchley Park you didn't see in the movies","https://www.theguardian.com/world/2025/oct/12/move-over-alan-turing-meet-the-working-class-hero-of-bletchley-park-you-didnt-see-in-the-movies",16
"Australia's March Toward 100 Percent Clean Energy","https://www.wired.com/story/as-coal-fades-australia-looks-to-realize-dream-of-100-renewable-energy/",16
"I'd like to speak to the Bellcore ManaGeR","https://www.ninakalinina.com/notes/mgr/",15
"delightful-commons – curated lists of free software","https://codeberg.org/socialcoding/delightful-commons",15
"Bulk Operations in Boost.Bloom","http://bannalia.blogspot.com/2025/10/bulk-operations-in-boostbloom.html",15
"Apple's Pivot from a 'Vision Air' Headset to Meta-Like Smart Glasses","https://www.bloomberg.com/news/newsletters/2025-10-12/inside-apple-s-glasses-pivot-when-apple-is-launching-m5-macbook-pro-ipad-pro",14
"Otary now includes 17 image binarization methods","https://alexandrepoupeau.com/otary/api/image/transformers/thresholding/",14
"20 bird species can understand each other's anti-cuckoo call","https://www.newscientist.com/article/2498809-20-bird-species-can-understand-each-others-anti-cuckoo-call/",14
"Hector (Cloud)","https://en.wikipedia.org/wiki/Hector_(cloud)",14
"The Columbus Day Financial Massacre","https://quoththeraven.substack.com/p/the-columbus-day-massacre-my-thoughts",14
"Floating Electrons on a Sea of Helium","https://arstechnica.com/science/2025/10/new-qubit-tech-traps-single-electrons-on-liquid-helium/",13
"To MD - Convert PDFs, Word, HTML and more to Markdown","https://tomd.io",13
"Distributed Rate Limiter – Production-ready token bucket implementation","https://github.com/uppnrise/distributed-rate-limiter",13
"The Rise of 'Conspiracy Physics'","https://www.wsj.com/science/physics/the-rise-of-conspiracy-physics-dd79fe36",13
"Show HN: Transcript-based video editor that runs 100% locally on Mac","https://apps.apple.com/us/app/scriptedit-video-editor/id6752915051?mt=12",13
"OpenAI and Hollywood studios clash over copyrights and consent","https://www.latimes.com/entertainment-arts/business/story/2025-10-11/hollywood-ai-battle-heats-up-sora2-openai-sam-altman",12
"Show HN: Solving the cluster 1 problem with vCluster standalone","https://www.vcluster.com/blog/vcluster-standalone-multi-tenancy-kubernetes",12
"Voyage of the Marigold – Author's Notes","https://sheep.horse/2025/6/voyage_of_the_marigold_author%27s_notes.html",12
"California's Wine Industry Is in Crisis","https://www.wsj.com/articles/californias-wine-industry-is-in-crisis-4f246efb",12
"Show HN: Multiple choice video webgame experiment","https://www.bemmu.com/doored/",11
"Very 'significant' Jack Kerouac story discovered after mafia boss auction","https://www.theguardian.com/books/2025/oct/10/very-significant-jack-kerouac-story-discovered-after-mafia-boss-auction",10
"Ksmbd – Exploiting CVE-2025-37947","https://blog.doyensec.com/2025/10/08/ksmbd-3.html",10
"Mortgage tech firm, big lenders accused of nationwide price-fixing scheme","https://www.reuters.com/legal/government/mortgage-tech-firm-big-lenders-accused-nationwide-price-fixing-scheme-2025-10-07/",10
